Plot,Subquadrat,Tree Number,Species Code,Circumference (cm),Conifer or Deciduous,Elevation (m),GPS Latitude,GPS Longitude,Date,,SORT BY elevation_m,
BPFP,A,3,NS,43,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,B,1,NS,207,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,B,2,NS,167,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,1,NS,90,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,2,NS,124,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,3,NS,56,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,4,NS,88,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,5,NS,89,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,6,NS,168,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,7,NS,150,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,C,8,NS,131,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,D,1,NS,85,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,E,1,SM,50,Deciduous,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,E,2,NS,44,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,E,3,NS,167,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,1,NS,150,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,2,NS,128,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,3,NS,41,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,4,NS,110,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,5,NS,163,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,6,NS,154,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,F,7,NS,42,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,G,1,SM,43,Deciduous,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,G,2,NS,44,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,G,3,SF,30,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,G,4,SF,66,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,G,5,NS,38,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,H,1,NS,136,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,H,2,NS,163,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,H,3,NS,144,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,H,4,NS,143,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,H,5,NS,63,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,I,1,NS,96,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,I,2,NS,171,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
BPFP,I,3,NS,126,Conifer,1703,46.3446389°,006.9945306°,10/10/2017,,"1,703.00",
SOFP,A,1,UC,185,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,A,2,NS,103,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,A,3,NS,150,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,B,1,NS,180,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,B,2,NS,200,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,B,3,UC,180,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,B,4,NS,85,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,D,1,NS,45,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,E,1,NS,140,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,E,2,NS,200,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,E,3,NS,265,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,F,1,UC,55,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,F,2,NS,235,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,G,1,NS,245,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,G,2,NS,360,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,H,1,NS,220,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,I,1,NS,270,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
SOFP,I,2,NS,255,Conifer,1844,46.34956°,006.99915°,10/10/2017,,"1,844.00",
RIFP,D,1,NS,107,Conifer,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,D,2,NS,70,Conifer,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,D,3,NS,65,Conifer,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,D,4,NS,43,Conifer,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,D,5,NS,N/A,Conifer,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,E,1,LD,83,Deciduous,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,F,1,LD,94,Deciduous,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
RIFP,F,2,LD,102,Deciduous,1902,46.3513417°,006.9991917°,10/10/2017,,"1,902.00",
